rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,0.00087,0.00040,0.00067,0
